entidad,formatos,titulo
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281649_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Allende"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281656_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Anáhuac"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281663_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Apodaca"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281670_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Aramberri"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281694_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cadereyta Jiménez"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281700_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Carmen"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281717_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cerralvo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281731_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - China"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281724_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ciénega de Flores"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281748_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Arroyo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281755_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Coss"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281762_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - González"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281779_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Galeana"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281786_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - García"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281809_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Bravo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281816_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Escobedo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281823_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Terán"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281847_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Zaragoza"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281854_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Zuazua"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281861_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Guadalupe"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281892_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Hualahuises"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281915_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Juárez"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281939_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Linares"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281632_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Los Aldamas"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282028_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Los Ramones"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281946_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Marín"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281960_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mier y Noriega"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281977_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mina"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825281984_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Montemorelos"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282011_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Pesquería"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282035_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Rayones"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282042_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Sabinas Hidalgo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282059_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Salinas Victoria"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282097_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Santiago"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Nuevo_Leon/702825282103_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Vallecillo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309800_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Abasolo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309817_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Agualeguas"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309831_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Allende"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309848_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Anáhuac"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309855_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Apodaca"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309862_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Aramberri"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273019_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Bustamante"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309879_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cadereyta Jiménez"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309886_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Carmen"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309893_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cerralvo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309916_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - China"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309909_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ciénega de Flores"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309923_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Arroyo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309930_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Coss"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309947_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - González"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309954_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Galeana"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309961_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - García"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309978_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Bravo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309985_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Escobedo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309992_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Terán"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310004_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Treviño"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310011_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zaragoza"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310028_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zuazua"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310035_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Guadalupe"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273156_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Hidalgo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273040_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Higueras"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310059_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Hualahuises"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310066_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Iturbide"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310073_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Juárez"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273057_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Lampazos de Naranjo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310080_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Linares"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825309824_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Los Aldamas"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310042_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Los Herreras"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310165_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Los Ramones"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310097_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Marín"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310103_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Melchor Ocampo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310110_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Mier y Noriega"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310127_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Mina"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310134_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Montemorelos"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273064_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Monterrey"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310141_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Parás"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310158_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Pesquería"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310172_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Rayones"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310189_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Sabinas Hidalgo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310196_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Salinas Victoria"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273071_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Nicolás de los Garza"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825273033_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Pedro Garza García"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310202_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Santa Catarina"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310219_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Santiago"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310226_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Vallecillo"
 Nuevo León,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Nuevo_Leon/702825310233_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Villaldama"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282134_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Acatlán de Pérez Figueroa"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282141_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Asunción Cacalotepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282165_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Asunción Ixtaltepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282202_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ayotzintepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282226_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Calihualá"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282370_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Chalcatongo de Hidalgo"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282301_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Concepción Pápalo"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282318_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Constancia del Rosario"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282325_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cosolapa"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282349_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cuilápam de Guerrero"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282356_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cuyamecalco Villa de Zaragoza"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282219_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - El Barrio de la Soledad"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282400_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Eloxochitlán de Flores Magón"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282455_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Guadalupe de Ramírez"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282448_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Guadalupe Etla"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282479_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Guevea de Humboldt"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282394_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Heroica Ciudad de Ejutla de Crespo"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282509_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Heroica Ciudad de Huajuapan de León"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282547_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Heroica Ciudad de Juchitán de Zaragoza"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825286088_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Heroica Ciudad de Tlaxiaco"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282523_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Huautla de Jiménez"
